date,pred_flow,river_flow,river_stage,flood_flag,cause,flood_type
2003-07-21,36.653,28.71,39.5,0,NA,NA
2003-07-22,32.0697,20.88,39.34,0,NA,NA
2003-07-23,27.7771,17.73,39.28,0,NA,NA
2003-07-24,25.2803,14.55,39.22,0,NA,NA
2003-07-25,23.1497,13.76,39.2,0,NA,NA
2003-07-26,21.3878,15.71,39.23,0,NA,NA
2003-07-27,22.0123,17.45,39.24,0,NA,NA
2003-07-28,22.5308,29.17,39.5,0,NA,NA
2003-07-29,21.6159,21.63,39.38,0,NA,NA
2003-07-30,19.8769,15.47,39.26,0,NA,NA
2003-07-31,18.3022,15.13,39.2,0,NA,NA
2003-08-01,17.5115,14.99,39.22,0,NA,NA
2003-08-02,18.6008,40.64,39.21,0,NA,NA
2003-08-03,17.9732,34.88,39.58,0,NA,NA
2003-08-04,16.4364,21.95,39.4,0,NA,NA
2003-08-05,14.9589,16.75,39.32,0,NA,NA
2003-08-06,13.4522,13.91,39.2,0,NA,NA
2003-08-07,12.346,15.1,39.2,0,NA,NA
2003-08-08,11.6298,13.65,39.2,0,NA,NA
2003-08-09,10.6822,12.94,39.19,0,NA,NA
2003-08-10,9.58343,13.06,39.19,0,NA,NA
2003-08-11,8.6154,14.17,39.22,0,NA,NA
2003-08-12,7.85588,13.81,39.2,0,NA,NA
2003-08-13,7.73675,15.21,39.22,0,NA,NA
2003-08-14,9.79112,29.66,39.21,0,NA,NA
2003-08-15,13.8524,31.84,39.48,0,NA,NA
2003-08-16,16.4886,28.8,39.45,0,NA,NA
2003-08-17,16.7902,27.52,38.4,0,NA,NA
2003-08-18,16.1451,21.62,39.38,0,NA,NA
2003-08-19,15.957,14.78,39.23,0,NA,NA
2003-08-20,18.3924,13.65,39.2,0,NA,NA
2003-08-21,37.8948,14.08,39.2,0,NA,NA
2003-08-22,50.5274,125.48,39.28,0,NA,NA
2003-08-23,55.1347,159.31,40.3,0,NA,NA
2003-08-24,58.6526,135.83,39.9,0,NA,NA
2003-08-25,52.7612,88.75,39.82,0,NA,NA
2003-08-26,45.3826,72.93,39.5,0,NA,NA
2003-08-27,39.1592,51.19,39.7,0,NA,NA
2003-08-28,34.7709,19.75,39.34,0,NA,NA
2003-08-29,30.2685,20.9,39.28,0,NA,NA
2003-08-30,26.5871,24,39.25,0,NA,NA
2003-08-31,24.3471,41.1,39.23,0,NA,NA
2003-09-01,40.1734,54.9,39.33,0,NA,NA
2003-09-02,42.436,162.74,40.77,0,NA,NA
2003-09-03,38.7885,91.25,39.53,0,NA,NA
2003-09-04,35.8315,128.25,39.9,0,NA,NA
2003-09-05,32.9963,156.88,40.08,0,NA,NA
2003-09-06,39.8483,157.66,40.1,0,NA,NA
2003-09-07,58.5344,86.71,39.52,0,NA,NA
2003-09-08,57.7325,64.54,39.4,0,NA,NA
2003-09-09,54.2905,60.16,39.3,0,NA,NA
2003-09-10,48.865,62.06,39.36,0,NA,NA
2003-09-11,43.2104,55.52,39.36,0,NA,NA
2003-09-12,38.3443,57.01,39.3,0,NA,NA
2003-09-13,35.1351,111.67,39.8,0,NA,NA
2003-09-14,44.8896,98.96,39.6,0,NA,NA
2003-09-15,55.9077,343.15,40.2,0,NA,NA
2003-09-16,67.8117,372.86,41.1,0,NA,NA
2003-09-17,78.1397,265.68,40.5,0,NA,NA
2003-09-18,73.0773,188.16,40.15,0,NA,NA
2003-09-19,93.9067,179.39,39.9,0,NA,NA
2003-09-20,118.891,440,41.45,0,NA,NA
2003-09-21,100.759,306.01,40.2,0,NA,NA
2003-09-22,81.4692,154.86,39.86,0,NA,NA
2003-09-23,75.354,178.09,40.1,0,NA,NA
2003-09-24,69.0362,125.18,39.8,0,NA,NA
2003-09-25,61.0882,81.25,39.6,0,NA,NA
2003-09-26,55.319,86.31,39.4,0,NA,NA
2003-09-27,81.9456,90.08,39.6,0,NA,NA
2003-09-28,389.798,256.72,40.18,0,NA,NA
2003-09-29,908.666,420.71,41.05,0,NA,NA
2003-09-30,609.925,616.29,42.82,1,RAIN,PLUVIAL
2003-10-01,357.468,232.89,40.3,0,NA,NA
2003-10-02,251.069,149.2,39.9,0,NA,NA
2003-10-03,292.698,110.76,39.66,0,NA,NA
2003-10-04,235.429,91.36,39.56,0,NA,NA
2003-10-05,206.035,83.76,39.5,0,NA,NA
2003-10-06,198.803,83.29,39.48,0,NA,NA
2003-10-07,194.544,88.09,39.53,0,NA,NA
2003-10-08,176.439,143.34,39.6,0,NA,NA
2003-10-09,171.662,240.16,40.2,0,NA,NA
2003-10-10,146.695,153.67,39.88,0,NA,NA
2003-10-11,129.309,93.92,39.6,0,NA,NA
2003-10-12,115.698,89.09,39.48,0,NA,NA
2003-10-13,102.974,174.29,40.1,0,NA,NA
2003-10-14,92.0819,96.19,39.6,0,NA,NA
2003-10-15,90.1182,82.4,39.5,0,NA,NA
2003-10-16,83.3067,77.13,39.48,0,NA,NA
2003-10-17,75.0543,84.05,39.43,0,NA,NA
2003-10-18,78.3935,100.64,NA,0,NA,NA
2003-10-19,82.2882,193.62,NA,0,NA,NA
2003-10-20,74.767,125.78,39.9,0,NA,NA
2003-10-21,63.9504,81.46,39.54,0,NA,NA
2003-10-22,54.7953,79.15,39.45,0,NA,NA
2003-10-23,47.483,79.33,39.47,0,NA,NA
2003-10-24,41.5973,77.14,39.46,0,NA,NA
2003-10-25,36.0983,58.64,39.43,0,NA,NA
2003-10-26,32.3949,42.32,39.25,0,NA,NA
2003-10-27,54.7416,35.61,39.2,0,NA,NA
2003-10-28,56.9548,44.88,39.23,0,NA,NA
2003-10-29,46.9956,63.93,39.21,0,NA,NA
2003-10-30,38.3348,61.77,39.2,0,NA,NA
2003-10-31,35.0034,61.8,39.19,0,NA,NA
2003-11-01,92.2262,68.9,39.24,0,NA,NA
2003-11-02,96.1561,66.68,39.22,0,NA,NA
2003-11-03,77.5434,62.49,39.2,0,NA,NA
2003-11-04,60.668,60.4,39.2,0,NA,NA
2003-11-05,48.888,57.1,39.18,0,NA,NA
2003-11-06,42.7303,56.05,39.18,0,NA,NA
2003-11-07,38.1038,55.67,39.18,0,NA,NA
2003-11-08,33.4196,57.81,39.18,0,NA,NA
2003-11-09,30.125,57.82,39.19,0,NA,NA
2003-11-10,27.8625,61.36,39.22,0,NA,NA
2003-11-11,27.6579,60.09,39.21,0,NA,NA
2003-11-12,27.3314,57.69,39.19,0,NA,NA
2003-11-13,61.0731,57.5,39.18,0,NA,NA
2003-11-14,70.1287,55.06,39.18,0,NA,NA
2003-11-15,60.8093,54.25,39.17,0,NA,NA
2003-11-16,49.4192,53.71,39.17,0,NA,NA
2003-11-17,40.3471,53.7,39.17,0,NA,NA
2003-11-18,33.8775,54.09,39.17,0,NA,NA
2003-11-19,29.3791,61.45,39.22,0,NA,NA
2003-11-20,27.3459,59.12,39.2,0,NA,NA
2003-11-21,24.1007,57.74,39.19,0,NA,NA
2003-11-22,20.3825,56.13,39.18,0,NA,NA
2003-11-23,17.1923,54.25,39.17,0,NA,NA
2003-11-24,19.4212,53.55,39.17,0,NA,NA
2003-11-25,22.1295,52.01,39.16,0,NA,NA
2003-11-26,19.8731,50.73,39.16,0,NA,NA
2003-11-27,16.3983,49.42,39.16,0,NA,NA
2003-11-28,28.4139,50.42,39.16,0,NA,NA
2003-11-29,30.985,50.22,39.16,0,NA,NA
2003-11-30,26.1447,49.54,39.16,0,NA,NA
2003-12-01,20.8577,48.18,39.15,0,NA,NA
2003-12-02,18.5237,48.34,39.15,0,NA,NA
2003-12-03,18.4896,48.46,39.15,0,NA,NA
2003-12-04,16.6307,48.19,39.15,0,NA,NA
2003-12-05,14.4257,48.37,39.15,0,NA,NA
2003-12-06,27.5787,56.58,39.19,0,NA,NA
2003-12-07,32.7433,56.55,39.18,0,NA,NA
2003-12-08,28.2095,50.55,39.16,0,NA,NA
2003-12-09,22.7779,48.82,39.16,0,NA,NA
2003-12-10,19.048,48.35,39.15,0,NA,NA
2003-12-11,18.452,47.7,39.15,0,NA,NA
2003-12-12,16.6634,47.57,39.15,0,NA,NA
2003-12-13,14.1486,47.65,39.15,0,NA,NA
2003-12-14,13.2917,47.64,39.14,0,NA,NA
2003-12-15,13.0339,47.3,NA,0,NA,NA
2003-12-16,11.9096,46.88,39.14,0,NA,NA
2003-12-17,10.6317,46.24,39.14,0,NA,NA
2003-12-18,9.59747,46.25,39.14,0,NA,NA
2003-12-19,8.69252,46.43,39.14,0,NA,NA
2003-12-20,8.00135,46.52,NA,0,NA,NA
2003-12-21,7.50597,46.83,NA,0,NA,NA
2003-12-22,7.16088,46.66,39.14,0,NA,NA
2003-12-23,7.01013,46.04,34.14,0,NA,NA
2003-12-24,6.96945,45.58,39.14,0,NA,NA
2003-12-25,7.08929,43.33,NA,0,NA,NA
2003-12-26,7.05248,42.56,39.13,0,NA,NA
2003-12-27,6.86075,42.26,39.13,0,NA,NA
2003-12-28,6.81824,41.86,39.13,0,NA,NA
2003-12-29,7.06152,39.44,39.12,0,NA,NA
2003-12-30,8.76699,38.95,39.12,0,NA,NA
2003-12-31,9.55667,37.03,39.1,0,NA,NA
2004-01-01,8.75005,35.68,39.1,0,NA,NA
2004-01-02,8.22401,35.67,39.1,0,NA,NA
2004-01-03,8.13043,34.09,39.08,0,NA,NA
2004-01-04,7.97545,33.28,39.06,0,NA,NA
2004-01-05,7.58188,30.57,39.06,0,NA,NA
2004-01-06,19.5156,24.94,39.02,0,NA,NA
2004-01-07,26.5227,22.93,39,0,NA,NA
2004-01-08,26.1602,22.67,39,0,NA,NA
2004-01-09,22.2169,21.46,38.98,0,NA,NA
2004-01-10,18.9648,19.73,38.96,0,NA,NA
2004-01-11,18.6812,19.49,38.96,0,NA,NA
2004-01-12,18.0541,18.5,38.93,0,NA,NA
2004-01-13,15.9037,17,38.9,0,NA,NA
2004-01-14,14.1197,14.91,38.85,0,NA,NA
2004-01-15,12.7949,13.89,38.85,0,NA,NA
2004-01-16,11.5015,13.25,38.8,0,NA,NA
2004-01-17,10.9898,13.13,38.8,0,NA,NA
2004-01-18,10.6236,12.89,NA,0,NA,NA
2004-01-19,11.3148,12.18,38.78,0,NA,NA
2004-01-20,13.5912,12,38.78,0,NA,NA
2004-01-21,13.4001,11.88,38.77,0,NA,NA
2004-01-22,11.4629,11.79,38.76,0,NA,NA
2004-01-23,10.6009,11.49,38.76,0,NA,NA
2004-01-24,10.2147,11.22,38.76,0,NA,NA
2004-01-25,9.48399,12.86,38.75,0,NA,NA
2004-01-26,8.6075,17.41,38.75,0,NA,NA
2004-01-27,8.23788,11.38,38.75,0,NA,NA
2004-01-28,9.56262,12.41,38.75,0,NA,NA
2004-01-29,11.6531,12.68,38.74,0,NA,NA
2004-01-30,11.4086,12.2,38.78,0,NA,NA
2004-01-31,12.8846,12.07,38.78,0,NA,NA
2004-02-01,15.5504,11.99,38.77,0,NA,NA
2004-02-02,14.4001,11.93,38.76,0,NA,NA
2004-02-03,12.4746,11.4,38.75,0,NA,NA
2004-02-04,12.7954,11.03,38.75,0,NA,NA
2004-02-05,12.4954,10.84,38.74,0,NA,NA
2004-02-06,10.9518,10.68,38.74,0,NA,NA
2004-02-07,10.6654,10.42,38.73,0,NA,NA
2004-02-08,11.0313,10.7,38.73,0,NA,NA
2004-02-09,10.7718,10.53,38.73,0,NA,NA
2004-02-10,9.7276,10.26,38.72,0,NA,NA
2004-02-11,8.66214,9.97,38.72,0,NA,NA
2004-02-12,8.24436,10.06,38.72,0,NA,NA
2004-02-13,9.3354,9.81,38.72,0,NA,NA
2004-02-14,11.182,9.65,38.71,0,NA,NA
2004-02-15,12.5588,9.57,38.71,0,NA,NA
2004-02-16,14.0405,9.44,38.71,0,NA,NA
2004-02-17,14.6928,9.2,38.7,0,NA,NA
2004-02-18,13.6493,9.09,38.7,0,NA,NA
2004-02-19,11.8386,9.02,38.7,0,NA,NA
2004-02-20,10.2504,8.76,38.69,0,NA,NA
2004-02-21,8.88734,8.72,38.69,0,NA,NA
2004-02-22,7.91426,8.63,38.69,0,NA,NA
2004-02-23,7.32923,8.6,38.69,0,NA,NA
2004-02-24,6.9146,8.79,38.69,0,NA,NA
2004-02-25,6.65565,8.72,38.68,0,NA,NA
2004-02-26,6.74013,8.57,38.6,1,RAIN,FLUVIAL
2004-02-27,7.96843,8.35,38.6,0,NA,NA
2004-02-28,8.6168,8.5,38.68,0,NA,NA
2004-02-29,8.60211,8.44,38.67,0,NA,NA
2004-03-01,8.09016,8.05,38.67,0,NA,NA
2004-03-02,7.3825,7.96,38.67,0,NA,NA
2004-03-03,7.10185,7.93,38.66,0,NA,NA
2004-03-04,6.92844,7.81,38.66,0,NA,NA
2004-03-05,6.70041,7.67,38.66,0,NA,NA
2004-03-06,6.60505,7.75,38.66,0,NA,NA
2004-03-07,10.1296,7.71,38.66,0,NA,NA
2004-03-08,36.3252,7.52,38.65,0,NA,NA
2004-03-09,43.9175,7.48,38.65,0,NA,NA
2004-03-10,38.9583,7.46,38.65,0,NA,NA
2004-03-11,32.972,7.36,38.65,0,NA,NA
2004-03-12,28.565,7.34,38.65,0,NA,NA
2004-03-13,26.1179,7.39,38.65,0,NA,NA
2004-03-14,24.6346,7.44,38.65,0,NA,NA
2004-03-15,23.0985,7.88,38.66,0,NA,NA
2004-03-16,22.158,7.97,38.66,0,NA,NA
2004-03-17,23.7143,7.87,38.76,0,NA,NA
2004-03-18,25.0373,7.64,38.66,0,NA,NA
2004-03-19,24.1566,7.51,38.65,0,NA,NA
2004-03-20,24.1713,7.3,38.65,0,NA,NA
2004-03-21,31.4887,7.07,38.64,0,NA,NA
2004-03-22,33.9284,7.13,38.84,0,NA,NA
2004-03-23,30.8854,7.07,38.64,0,NA,NA
2004-03-24,26.6908,7.05,38.64,0,NA,NA
2004-03-25,23.6961,7.02,38.64,0,NA,NA
2004-03-26,21.7043,7,38.63,0,NA,NA
2004-03-27,20.9301,6.98,38.63,0,NA,NA
2004-03-28,19.4971,6.96,38.63,0,NA,NA
2004-03-29,18.0065,6.97,38.62,0,NA,NA
2004-03-30,24.3773,7.01,38.62,0,NA,NA
2004-03-31,69.4872,7.16,38.63,0,NA,NA
2004-04-01,70.5308,7.26,38.64,0,NA,NA
2004-04-02,55.8725,7.28,38.64,0,NA,NA
2004-04-03,45.0033,7.27,38.65,0,NA,NA
2004-04-04,99.1257,7.11,38.64,0,NA,NA
2004-04-05,84.1256,7.4,38.66,0,NA,NA
2004-04-06,62.3907,7.49,38.68,0,NA,NA
2004-04-07,49.1029,7.42,38.67,0,NA,NA
2004-04-08,40.7156,7.33,38.65,0,NA,NA
2004-04-09,35.1716,7.33,38.71,0,NA,NA
2004-04-10,31.677,7.31,38.75,0,NA,NA
2004-04-11,27.9502,7.28,38.65,0,NA,NA
2004-04-12,28.3022,7.92,38.69,0,NA,NA
2004-04-13,29.8208,7.83,38.78,0,NA,NA
2004-04-14,29.3198,7.8,38.78,0,NA,NA
2004-04-15,25.9205,7.54,38.67,0,NA,NA
2004-04-16,22.1795,7.41,38.66,0,NA,NA
2004-04-17,19.1271,7.39,38.6,0,NA,NA
2004-04-18,16.9933,7.34,38.65,0,NA,NA
2004-04-19,16.651,7.29,38.64,0,NA,NA
2004-04-20,16.363,7.31,38.64,0,NA,NA
2004-04-21,15.0541,7.23,38.63,0,NA,NA
2004-04-22,13.5773,7.06,38.63,0,NA,NA
2004-04-23,12.5146,7.09,38.63,0,NA,NA
2004-04-24,11.6846,6.97,38.62,0,NA,NA
2004-04-25,11.2046,6.48,38.62,0,NA,NA
2004-04-26,33.4823,6.12,38.62,1,RAIN,MIXED
2004-04-27,574.211,79.74,39.6,1,ONDA FRÍA,FLUVIAL
2004-04-28,323.741,77.39,39.66,0,NA,NA
2004-04-29,186.482,27.37,39.2,0,NA,NA
2004-04-30,128.953,19.76,39,0,NA,NA
2004-05-01,99.006,19.72,39,0,NA,NA
2004-05-02,120.576,23.79,39.18,0,NA,NA
2004-05-03,105.523,20.74,39.06,0,NA,NA
2004-05-04,84.4813,18.64,39,0,NA,NA
2004-05-05,69.4583,15.96,38.9,0,NA,NA
2004-05-06,58.3503,13.78,38.87,0,NA,NA
2004-05-07,53.2609,12.72,38.8,0,NA,NA
2004-05-08,51.4345,75.79,38.85,0,NA,NA
2004-05-09,49.689,40.61,39.3,0,NA,NA
2004-05-10,48.1062,24.77,39.2,0,NA,NA
2004-05-11,45.1779,16.4,39.2,0,NA,NA
2004-05-12,40.7957,12.49,38.8,0,NA,NA
2004-05-13,36.1159,11.51,38.78,0,NA,NA
2004-05-14,88.0824,12.29,38.75,0,NA,NA
2004-05-15,507.216,16.75,38.93,0,NA,NA
2004-05-16,292.786,20.64,39.05,0,NA,NA
2004-05-17,178.493,19.54,39,0,NA,NA
2004-05-18,131.889,18.7,38.97,0,NA,NA
2004-05-19,108.195,14.25,38.06,0,NA,NA
2004-05-20,91.6159,11.7,38.78,0,NA,NA
2004-05-21,79.0501,12.07,38.8,0,NA,NA
2004-05-22,69.554,11.24,38.75,0,NA,NA
2004-05-23,61.0817,10.46,38.75,0,NA,NA
2004-05-24,53.4621,9.7,38.72,0,NA,NA
2004-05-25,47.2322,9.62,38.73,0,NA,NA
2004-05-26,42.1544,9.52,38.62,0,NA,NA
2004-05-27,37.3525,9.06,38.69,0,NA,NA
2004-05-28,32.824,8.85,38.7,0,NA,NA
2004-05-29,29.4301,8.78,NA,0,NA,NA
2004-05-30,26.0711,8.06,38.68,0,NA,NA
2004-05-31,22.8767,8,38.68,0,NA,NA
2004-06-01,29.0378,7.94,38.67,0,NA,NA
2004-06-02,185.059,11.02,38.76,0,NA,NA
2004-06-03,210.246,25.31,38.73,0,NA,NA
2004-06-04,250.911,245.17,41,0,NA,NA
2004-06-05,177.978,91.56,39.65,0,NA,NA
2004-06-06,134.335,107.76,39.5,0,NA,NA
2004-06-07,133.862,229.01,41.1,0,NA,NA
2004-06-08,132.425,107.42,39.68,0,NA,NA
2004-06-09,169.01,99.1,39.1,0,NA,NA
2004-06-10,175.195,115.29,39.75,0,NA,NA
2004-06-11,137.481,122.37,39.8,0,NA,NA
2004-06-12,109.814,104.2,39.7,0,NA,NA
2004-06-13,91.9156,84.63,39.58,0,NA,NA
2004-06-14,78.7723,60.96,39.4,0,NA,NA
2004-06-15,67.7734,52.85,39.36,0,NA,NA
2004-06-16,66.6665,43.62,39.3,0,NA,NA
2004-06-17,62.756,56.25,39.45,0,NA,NA
2004-06-18,58.3014,40.22,39.3,0,NA,NA
2004-06-19,52.8278,25.71,39.22,0,NA,NA
2004-06-20,47.2815,19.57,39,0,NA,NA
2004-06-21,42.4746,18.31,38.98,0,NA,NA
2004-06-22,37.9883,17.32,38.95,0,NA,NA
2004-06-23,35.7647,76.09,38.9,0,NA,NA
2004-06-24,36.609,157.77,40.2,0,NA,NA
2004-06-25,37.3934,100.93,39.85,0,NA,NA
2004-06-26,37.3019,73.22,39.72,0,NA,NA
2004-06-27,39.7067,59.88,39.6,0,NA,NA
2004-06-28,44.7842,36.65,39.4,0,NA,NA
2004-06-29,45.8024,25.62,39.18,0,NA,NA
2004-06-30,43.719,31.09,39.28,0,NA,NA
2004-07-01,40.4899,24.33,39.22,0,NA,NA
2004-07-02,37.09,19.66,39.22,0,NA,NA
2004-07-03,34.4808,17.04,39.02,0,NA,NA
2004-07-04,31.996,16.15,38.97,0,NA,NA
2004-07-05,30.2797,15.62,38.94,0,NA,NA
2004-07-06,29.6954,15.03,38.9,0,NA,NA
2004-07-07,27.9001,15,38.9,0,NA,NA
2004-07-08,25.9565,14.94,38.88,0,NA,NA
2004-07-09,24.1532,14.3,38.87,0,NA,NA
2004-07-10,53.6376,20.91,38.85,0,NA,NA
2004-07-11,216.073,65.21,39.65,0,NA,NA
2004-07-12,188.532,40.24,39.35,0,NA,NA
2004-07-13,133.104,24.83,39.2,0,NA,NA
2004-07-14,97.7996,18.26,39.15,0,NA,NA
2004-07-15,77.3349,16.74,39,0,NA,NA
2004-07-16,63.423,16.02,38.96,0,NA,NA
2004-07-17,53.6636,14.99,38.9,0,NA,NA
2004-07-18,47.2832,14.59,38.88,0,NA,NA
2004-07-19,42.0898,14.39,38.87,0,NA,NA
2004-07-20,38.3188,13.78,38.85,0,NA,NA
2004-07-21,35.467,13.18,38.83,0,NA,NA
2004-07-22,32.3664,12.96,38.8,0,NA,NA
2004-07-23,30.4375,31.61,38.89,0,NA,NA
2004-07-24,30.4664,23.19,39.1,0,NA,NA
2004-07-25,31.1337,16.92,39,0,NA,NA
2004-07-26,31.5164,22.78,38.97,0,NA,NA
2004-07-27,30.7952,71.35,39.73,0,NA,NA
2004-07-28,28.8241,69.33,39.65,0,NA,NA
2004-07-29,26.4337,62.97,39.6,0,NA,NA
2004-07-30,24.817,37.33,39.35,0,NA,NA
2004-07-31,25.7579,30.77,39.3,0,NA,NA
2004-08-01,26.4556,25.41,39.22,0,NA,NA
2004-08-02,28.153,18.66,39.1,0,NA,NA
2004-08-03,32.0612,16.66,39,0,NA,NA
2004-08-04,34.5182,19.42,38.97,0,NA,NA
2004-08-05,33.1977,77.86,39.9,0,NA,NA
2004-08-06,30.7025,39.51,39.35,0,NA,NA
2004-08-07,27.2422,29.47,39.25,0,NA,NA
2004-08-08,23.5372,24.83,39.22,0,NA,NA
2004-08-09,20.5077,18.25,39.08,0,NA,NA
2004-08-10,18.2295,16.41,38.98,0,NA,NA
2004-08-11,16.7216,15.6,38.95,0,NA,NA
2004-08-12,15.7015,16.06,38.96,0,NA,NA
2004-08-13,44.0554,27.04,39.12,0,NA,NA
2004-08-14,42.9392,36.27,39.3,0,NA,NA
2004-08-15,36.6447,24.84,39,0,NA,NA
2004-08-16,31.6085,39.02,39.45,0,NA,NA
2004-08-17,27.7512,26.08,39.23,0,NA,NA
2004-08-18,24.3255,28.47,39.23,0,NA,NA
2004-08-19,22.18,42.53,39.45,0,NA,NA
2004-08-20,20.5992,34.81,39.32,0,NA,NA
2004-08-21,19.6139,27.67,39.27,0,NA,NA
2004-08-22,18.6432,22.06,39.2,0,NA,NA
2004-08-23,17.2682,17.79,39.09,0,NA,NA
2004-08-24,15.4537,40.78,38.97,0,NA,NA
2004-08-25,13.962,47.89,38.93,0,NA,NA
2004-08-26,13.7346,40.07,38.88,0,NA,NA
2004-08-27,14.1294,34.31,38.65,0,NA,NA
2004-08-28,13.7243,29.36,38.84,0,NA,NA
2004-08-29,13.374,48.56,38.8,0,NA,NA
2004-08-30,14.7996,290.96,40.3,0,NA,NA
2004-08-31,21.5442,334.84,39.82,0,NA,NA
2004-09-01,25.4946,337.97,40.25,0,NA,NA
2004-09-02,25.2567,277.29,39.94,0,NA,NA
2004-09-03,23.4742,254.52,39.87,0,NA,NA
2004-09-04,21.9648,228.99,39.72,0,NA,NA
2004-09-05,20.2058,213.03,39.65,0,NA,NA
2004-09-06,18.9716,202.45,39.6,0,NA,NA
2004-09-07,19.8038,183.64,39.52,0,NA,NA
2004-09-08,32.5861,176.16,39.48,0,NA,NA
2004-09-09,34.0986,175.93,39.53,0,NA,NA
2004-09-10,32.1689,163.01,39.42,0,NA,NA
2004-09-11,29.8553,163.45,39.4,0,NA,NA
2004-09-12,30.3877,268.71,39.8,0,NA,NA
2004-09-13,29.9942,253.88,39.6,0,NA,NA
2004-09-14,27.3981,228.32,39.7,0,NA,NA
2004-09-15,23.7811,235.5,39.75,0,NA,NA
2004-09-16,20.312,227.34,39.72,0,NA,NA
2004-09-17,21.4929,216.11,39.65,0,NA,NA
2004-09-18,27.5629,209.69,39.62,0,NA,NA
2004-09-19,31.9688,203.31,39.6,0,NA,NA
2004-09-20,39.8406,191.34,39.55,0,NA,NA
2004-09-21,37.9514,180.44,39.5,0,NA,NA
2004-09-22,34.107,176.66,39.48,0,NA,NA
2004-09-23,29.9301,180.8,39.52,0,NA,NA
2004-09-24,26.1319,170.1,39.45,0,NA,NA
2004-09-25,23.8868,164.13,39.43,0,NA,NA
2004-09-26,22.9071,159.83,39.4,0,NA,NA
2004-09-27,21.8089,166.12,39.38,0,NA,NA
2004-09-28,148.709,192.12,39.54,0,NA,NA
2004-09-29,645.578,185.35,39.52,0,NA,NA
2004-09-30,409.898,188.71,39.57,0,NA,NA
2004-10-01,234.237,179.82,39.5,0,NA,NA
2004-10-02,163.579,172.33,39.47,0,NA,NA
2004-10-03,133.313,178.22,39.45,0,NA,NA
2004-10-04,151.966,221.82,39.73,0,NA,NA
2004-10-05,209.026,241.27,39.77,0,NA,NA
2004-10-06,236.847,310.97,40.1,0,NA,NA
2004-10-07,175.378,249.02,39.4,0,NA,NA
2004-10-08,139.601,228.58,39.7,0,NA,NA
2004-10-09,161.141,270.85,39.75,0,NA,NA
2004-10-10,140.595,286.64,40,0,NA,NA
2004-10-11,115.086,263.47,39.88,0,NA,NA
2004-10-12,95.6182,254.8,39.83,0,NA,NA
2004-10-13,83.1623,244.95,39.8,0,NA,NA
2004-10-14,73.1031,232.62,39.73,0,NA,NA
2004-10-15,288.094,377.06,39.75,0,NA,NA
2004-10-16,211.619,265.95,39.9,0,NA,NA
2004-10-17,144.388,231.5,39.72,0,NA,NA
2004-10-18,109.122,218.96,39.68,0,NA,NA
2004-10-19,87.6217,207.55,39.67,0,NA,NA
2004-10-20,72.6015,198.23,31.6,0,NA,NA
2004-10-21,61.2187,189.02,39.55,0,NA,NA
2004-10-22,52.7998,181.44,39.52,0,NA,NA
2004-10-23,46.3393,175.23,39.48,0,NA,NA
2004-10-24,40.7854,126.87,39.45,0,NA,NA
2004-10-25,36.2422,102.24,39.42,0,NA,NA
2004-10-26,32.8727,97.43,39.4,0,NA,NA
2004-10-27,29.9619,92.65,39.38,0,NA,NA
2004-10-28,26.913,86.14,39.35,0,NA,NA
2004-10-29,24.7072,76.67,38.33,0,NA,NA
2004-10-30,21.9561,73.99,39.3,0,NA,NA
2004-10-31,19.3876,72.31,39.26,0,NA,NA
2004-11-01,17.2001,67.23,39.27,0,NA,NA
2004-11-02,17.1622,63.37,39.25,0,NA,NA
2004-11-03,19.7408,55.54,39.2,0,NA,NA
2004-11-04,20.8457,50.25,39.16,0,NA,NA
2004-11-05,19.0783,49.28,39.15,0,NA,NA
2004-11-06,16.6023,44.48,39.13,0,NA,NA
2004-11-07,14.1458,42.6,39.12,0,NA,NA
2004-11-08,11.9609,39.06,39.09,0,NA,NA
2004-11-09,10.3123,35.21,39.06,0,NA,NA
2004-11-10,9.28387,33.92,39.05,0,NA,NA
2004-11-11,8.62603,31.28,39.03,0,NA,NA
2004-11-12,8.03349,28.4,39,0,NA,NA
2004-11-13,7.5367,27.92,39,0,NA,NA
2004-11-14,7.33918,26.24,38.98,0,NA,NA
2004-11-15,9.17174,24.55,38.98,0,NA,NA
2004-11-16,13.9194,23.51,38.96,0,NA,NA
2004-11-17,16.8346,23.08,38.96,0,NA,NA
2004-11-18,15.534,21.68,38.94,0,NA,NA
2004-11-19,13.2579,21.22,38.94,0,NA,NA
2004-11-20,11.5176,20.46,38.92,0,NA,NA
2004-11-21,10.061,20.17,38.92,0,NA,NA
2004-11-22,8.96159,18.81,38.9,0,NA,NA
2004-11-23,8.956,18.39,38.9,0,NA,NA
2004-11-24,8.76488,18.25,38.9,0,NA,NA
2004-11-25,8.93141,17.42,38.88,0,NA,NA
2004-11-26,8.84871,17.09,38.88,0,NA,NA
2004-11-27,8.29662,16.03,38.86,0,NA,NA
2004-11-28,7.90214,15.83,38.86,0,NA,NA
2004-11-29,8.67245,15.72,38.86,0,NA,NA
2004-11-30,8.67406,15.48,38.86,0,NA,NA
2004-12-01,12.5794,17.82,38.9,0,NA,NA
2004-12-02,17.3549,10.68,38.93,0,NA,NA
2004-12-03,16.7212,18.53,38.9,0,NA,NA
2004-12-04,14.6065,16.48,38.9,0,NA,NA
